category,title,content
tech,Online games play politics,After bubbling time online games broke onto political arena 2004 The US presidential election provided showcase many aimed talking directly generation grown joysticks gamepads Experts say reflects video games becoming mainstream part culture society The first official political campaign game technically launched last week 2003 Iowa Game commissioned Democrat hopeful Howard Dean More 20 followed suit including Frontrunner eLections President Forever The Political Machine allowed players run entire presidential campaign including cope media Others helped raise stakes BushKerry contest highlighting candidates virtues vices The phenomenon astonished forefathers political games handful multidiscipline games enthusiasts keen push frontiers When I started researching political games university five years ago I thought going something would take decades happen said Gonzalo Frasca computer games specialist Information Technology University Copenhagen I must admit I first person surprised seeing fast evolved added Uruguayanborn researcher far created games two political campaigns Many artists designers experimenting form gaming agenda projects newsgamingcom The aim comment international news events via games The ability games simulate reality makes powerful modelling tool interact actual situations original way Video games generate strong reactions mainly new also culture needs learn deal simulation Mr Frasca told BBC News website This case one created political party Uruguay Cambiemos online puzzle game offered view countrys problems could solved working together Its us explore learn play video games Ultimately Dr Frasca sees games small laboratory play hopes fears beliefs Children learn lot world play There reason adults stop grow But experts estimate still take least decade new breed video gaming communication become common tool political campaigns This hardly surprising compared forms mass media like worldwide web Only years ago politicians webpage almost musthave Dr Frasca said Political campaigns continue experiment video games They represent new tool communication reach younger audience language clearly speak It replace forms political propaganda integrate media ecology political campaigns
business,Winemaker rejects Fosters offer,Australian winemaker Southcorp rejected takeover offer worth 31bn Australian dollars 23bn 18bn brewing giant Fosters Group Southcorp whose brands include Penfolds Rosemount Lindemans dismissed offer inadequate The two companies held four days talks Fosters bought 188 stake Southcorp 13 January A merger would create global player worldwide annual sales 39m cases revenues A26bn Southcorp said Fosters A417ashare takeover proposal offered excellent strategic fit undervalued company Southcorps board informed Fosters prepared recommend offer adequately reflect strategic value company said Southcorp chairman Brian Finn Southcorp said Fosters takeover offer opportunistic However said offer may represent opening bid opening possibility Fosters returning improved offer Fosters said combination two companies would create global player unrivalled collection premium wine brands Despite best known brewing Fosters Lager Fosters already one Australias largest wine producers owning Beringer Wolf Blass brands among others The combination Fosters Southcorp transform global wine industry significantly enhance Australias competitive position global stage said Trevor OHoy Fosters chief executive officer Fosters spent A584m buying 188 stake Southcorp Oatley family founded Rosemount Estates business later merged Southcorp Shares companies suspended two held talks deal Southcorps shares rose 12 A476 news offer Fosters shares fell 37 A544
sport,Ajax refuse rule Jol move,Ajax refused reveal whether Tottenhams boss Martin Jol Dutch champions shortlist become Amsterdam clubs new coach Jol coached native Holland guided Spurs Premierships top eight An Ajax spokesman told BBC Sport The coach must fit profile coach understands Dutch league offensive distinctive football We need find solution soon someone place next season Ronald Koeman quit Ajax boss last week exit Uefa Cup Jol linked vacant post Ajax reports saying fallen Spurs sporting director Frank Arnesen But statement Spurs website Jol said Im happy Im discussion anyone else I dont want go elsewhere Ajax enlisted help Dutch legend Johann Cruyff currently consultant Barcelona help find new head coach Cruyff admitted impressed way former RFC Waalwijk coach Jol turned round Spurs fortunes since taking Jacques Santini Tonny Bruins Slot Ruud Krol currently charge Ajax third Dutch league
business,US bank boss hails genius Smith,US Federal Reserve chairman Alan Greenspan given speech Scottish church honour pioneering economist Adam Smith He delivered 14th Adam Smith Lecture Kirkcaldy Fife The Adam Smith Lecture celebrates author 1776s Wealth Nations became bible capitalism Dr Greenspan invited Chancellor Gordon Brown whose minister father John used preach St Bryce Kirk church Mr Brown introduced Dr Greenspan 400 invited guests worlds greatest economist Dr Greenspan 79 UK attend G7 meeting London said world could never repay debt gratitude owed Smith whose genius compared Mozart He said philosopher towering contributor modern world Kirkcaldy birthplace 1723 Adam Smith extension modern economics also course chancellor reared I led ponder extent chancellors renowned economic financial skills result exposure subliminal intellectenhancing emanation area He continued Smith reached far beyond insights predecessors frame global view market economics emerging worked In supported changes societal organisation measurably enhance standards living Dr Greenspan said Smiths revolutionary philosophy human selfinterest laissezfaire economics competition force good world The incredible insights handful intellectuals Enlightenment especially Smith toiling environs Kirkcaldy created modern vision people free choose act according individual selfinterest said Following lecture Dr Greenspan received honorary knighthood Queen Balmoral 2002 awarded honorary fellowship Royal Society Edinburgh He later opened exhibition dedicated Smith atrium Fife College Further Higher Education Joyce Johnston principal college said It fitting worlds premier economist delivered lecture tribute worlds first economist Dr Greenspan became chairman Federal Reserve unprecedented fifth term June 2004 step January next year He served Presidents George W Bush Bill Clinton George Bush Ronald Reagan He also chairman council economic advisors Gerald Ford
sport,Thompson says Gerrard stay,Liverpool legend Phil Thompson pleaded Steve Gerrard reject overtures Chelsea The exReds assistant boss also warned honours Chelsea would cheapened bid buy success He told BBC Radio Five Live Liverpool would think bid made Steve end But wouldnt sweet feeling Chelsea moneyorientated simply buying best Thompson reacted sharply Liverpool supporters criticised Gerrards performance Carling Cup final Chelsea A number fans questioned Gerrards commitment sarcastically branded goal Liverpools 32 defeat first goal Chelsea Thompson added I heard comments socalled supporters diabolical absolutely outrageous Stevie carried club last year year Hes always put Liverpool first Thompson savoured seven titlewinning seasons two European Cup triumphs Anfield playing career confident lure Champions League football keep Gerrard Anfield I hope Champions League football beckon Liverpool either winners finishing fourth Premiership commit There lot soulsearching way things gone lately I hope hes hardening fact big decisions make I hope benefit Steven Gerrard I hope worthwhile Liverpool
tech,Mobiles get set visual radio,The growth mobile phone market past decade nothing less astonishing ability communicate go reason hooked Games cameras music players added handsets last years 2005 could see another big innovation wont see change mobile phone habits might alter way listen radio Finnish handset giant Nokia working technology called Visual Radio takes existing FM signal radio station enables station add enhancements information pictures It first time idea suggested early days DAB Digital Radio similar intentions never really saw light day One problem name Visual Radio leads people think television Reidar Wasenius senior project manager Nokia adamant Visual Radio confused traditional medium He said Im happy say television talking enhancement radio know today If Visual Radio enabled handset hear artist dont know theres competition vote youd like participate pull handset one click turn visual channel parallel onair broadcast youve listening That visual channel run computer within radio station sends different kinds information handset depending listening As well details track artist particular song also ability interact immediately radio station similar way digital televisions red button content Possible interactive content includes competitions votes even chance rate song playing But interactive aspect make service especially attractive radio stations able track number people taking part activities realtime basis This turn lead additional source revenue likely advertisers keen exploit new opportunities reach listeners As Visual Radio content transmitted existing GPRS technology would need service enabled network And cost service well although may depend usage If enjoy visual channel occasionally interact itll two three pounds per month said Mr Wasenius But typically see happening operator offering package deal eat arrangement per month The payment system could therefore similar way broadband internet works versus dialup connections One thing sure assuming Nokia retains market share handsets estimating 100 million Visual Radioenabled mobile phones circulation end 2006 Basically Visual Radio really revolutionary rather evolution providing tools people participate radio much easily ever The first Visual Radio service UK begin months time Virgin Radio positive impact could listeners Station manager Steve Taylor commented Listeners interact radio station new way Not give listeners information music play means instantly purchase things like mp3 music downloads latest gig tickets Initially Visual Radio functionality limited two Nokia handsets due soon 3230 7710 successful likely manufacturers want join Listen interview Radio Five Live website
tech,Ask Jeeves joins web log market,Ask Jeeves bought Bloglines website improve way handles content web journals blogs The Bloglines site become hugely popular gives users one place read search share blogs interested Ask Jeeves said planning change Bloglines would use 300 million articles archived round index web How much Ask Jeeves paid Bloglines revealed Bloglines become popular lets users build list blogs want follow without visit journal site individually To makes use technology known Really Simple Syndication RSS many blogs adopted let sites know new entries made journals The acquisition follows similar moves search sites Google acquired Pyra Labs makers Blogger software 2003 In 2004 MSN introduced blog system Yahoo tweaked technology better job handling blog entries Jim Lanzone vice president search properties Ask Jeeves US said acquire Bloglines get foothold blog publishing world He said Ask Jeeves much interested helping people find information looking rather helping write The universe readers vastly larger universe writers said Mr Lanzone said acquisition would sit well Asks My Jeeves service lets people customise web experience build personal collection useful links Search engines discovering information first time RSS ideal way keep track monitor sites said It would also help drive information entries blogs portals Ask Jeeves operates There would instant sweeping changes Bloglines said Mr Lanzone Our intent take time figure right business model try monetise right away said Though Mr Lanzone added Ask Jeeves would helping organise database 300m blog entries Bloglines holds net indexing technology Being able search blogosphere one corpus information useful right said Mr Lanzone Rumours acquisition broken Napsterization weblog said got hint Ask Jeeves insiders
tech,Mobile multimedia slow catch,There doubt mobile phones sporting cameras colour screens hugely popular Consumers swapping old phones slinkier dinkier versions thought responsible 26 increase number phones sold third quarter 2004 according analysts Gartner More 167 million handsets sold globally July September 2004 period according Gartner analyst Carolina Milanesi seldom strong But although consumers mobiles take send snaps sounds video clips far taking chance In fact numbers people taking sending pictures audio video growing Figures gathered Continental Research shows 36 British camera phone users never sent multimedia message MMS 7 2003 This despite fact period numbers camera phones UK doubled 75 million Getting mobile phone users send multimedia messages really important operators keen squeeze cash customers offset cost subsidising handsets people buying The problem face said Shailendra Jain head MMS firm Adamind educating people send multimedia messages using funky handsets Also said simplify interface rocket science terms someone understanding Research bears suspicion people sending multimedia messages know According Continental Research 29 people questioned said technophobes tended shy away innovation Only 11 regarded technically savvy enough send picture video message The fact multimedia services interoperable across networks phones adds peoples reluctance start sending said Mr Jain They ask If Im streaming video one handset another work said Theres lot user apprehension There deeper technical reasons multimedia messages pushed strongly might Andrew Bud executive chairman messaging firm Mblox said mobile phone operators cap number messages circulating one time fear overwhelming system The rate send MMS mobile network fairly constant said The reason finite capacities data traffic second generation networks currently users Noone wants take risk swamping relatively narrow channels number MMS messages capped said Mr Bud This led operators finding technologies particularly one known Wappush get multimedia customers But networks find good way get multimedia customers results dramatic Israeli technology firm Celltick found way broadcast data across phone networks way overwhelm existing bandwidth One first firms use Celltick service Hutch India largest mobile firm country The broadcast system gets multimedia customers via rolling menu far faster would possible systems While multimedia messaging system gets people used seeing phones device handle different types content As result 40 subscribers Hutch Alive uses Cellticks broadcast technology regularly click pictures sounds images operator Operators really need start utilising tool reach customers said Yaron Toren spokesman Celltick Until multimedia message getting
sport,Wada appeal ruling,The World AntiDoping Agency Wada appeal acquittal Kostas Kenteris Katerina Thanou doping charges IAAF The pair cleared charges relating missing dope tests Greek Athletics Federation last week Wada chairman Dick Pound said I convinced IAAF appeal decision support But accept federations ruling go Court Arbitration Sport added Kenteriss lawyer Gregory Ioannidis reacted angrily Pounds comments Comments like help embarrass sporting governing bodies create hostage situation IAAF strengthen case told BBC Sport Kenteris 31 Thanou 30 charged avoiding drugs tests Tel Aviv Chicago Athens failing notify antidoping officials whereabouts Olympics They withdrew Athens Games missing drugs test Olympic village 12 August But independent tribunal ruled duo informed needed attend drugs test Athens However former coach Christos Tzekos banned four years tribunal Kenteris Thanou still face trial charges brought separately Greek prosecutors missing drugs tests faking motorcycle accident avoid testing Athens Games
business,UK bank seals South Korean deal,UKbased bank Standard Chartered said would spend 33bn 18bn buy one South Koreas main retail banks Standard Chartered said acquiring Korea First Bank KFB fulfilled strategic objective building bigger presence Asias third largest economy Its shares fell nearly 3 London bank raised funds deal selling new stocks worth 1bn 18bn equal 10 share capital Standard Chartered expects 16 future group revenue come KFB The South Korean bank also make 22 groups total assets The move year Citigroup beat Standard Chartered buy Koram bank would South Korean financial sectors biggest foreign takeover This time around Standard Chartered thought beaten HSBC deal KFB South Koreas seventh largest bank 3 million retail customers 6 countrys banking market extensive branch network The countrys banking market three times size Hong Kongs annual revenues 44bn Standard Chartered headquarters London two thirds business Asia much rest Africa Were comfortable price paidthe key speed decisiveness making sure said Standard Chartered chief executive Mervyn Davies London press conference Standard Chartered said KFB wellmanaged conservatively run bank highly skilled workforce represented significant acquisition growth market In London Standard Chartereds sale 118 million new shares institutional investors pushed share price contributing FTSE 100s 03 decline Standard Chartereds shares 28 pence lower 925p midday Some analysts also queried whether Standard Chartered overpaid KFB The deal requires regulatory approval expected completed April 2005 earnings accretive 2006 Standard Chartered said Rival banking giant HSBC based London Hong Kong also running Standard Chartered believed gained initiative putting together bid Christmas break They able move quickly caught HSBC surprise Financial Times newspaper quoted insider talks saying HSBC wait next South Korean bank line sold thought likely Korea Exchange Bank also currently hands US group Standard Chartered said buying 100 KFB agreement would bring end banks complex dual ownership The South Korean government owns 514 KFB remaining shareholding operational control hands US private equity group Newbridge Capital Newbridge bought stake governments nationalisation several banks wake 1997 Asiawide currency crisis crippled South Koreas financial institutions South Koreas economy expected grow 45 year Although often thought exportdriven economy South Koreas service sector overtaken manufacturing last decade Services make roughly 40 economy consumer spending retail banking become increasingly important In aftermath Asian financial crisis government encouraged growth consumer credit Bad loan problems followed LG Card countrys biggest credit card provider struggling avoid bankruptcy months instance But analysts believe South Koreas financial services industry still infancy offering plenty scope new products Standard Chartered sees opportunity create value introduction sophisticated banking products Since 1999 KFB restructured wholesale bank retail bank focused mortgage lending makes 45 loans
sport,Celtic make late bid Bellamy,Newcastle striker Craig Bellamy discussing possible shortterm loan move Celtic BBC Sport understands The Welsh striker rejected move Birmingham falling Magpies manager Graeme Souness The Toon boss vowed Bellamy would play bitter row exclusion game Arsenal Celtic position match Birminghams 6m offer stay end season could suit Bellamy considers future According Bellamys agent player dismissed permanent move Birmingham And unlikely Newcastle would allow player go loan another Premiership club Bellamy fined two weeks wages live TV interview accused Souness lying following public dispute position Bellamy play side Souness said He cant play ever He disruptive influence minute I walked football club He cant go television accuse telling lies Chairman Freddy Shepherd described Bellamys behaviour totally unacceptable totally unprofessional
sport,Beattie return calms attack fears,Everton striker James Beattie declared fit training Tuesday despite suffering alleged assault last Saturday Beattie 27 believed seriously hurt reports suggested victim unprovoked assault Birmingham He night girlfriend two friends following Evertons 31 win Aston Villa He shaken badly injured said Everton spokesman Ian Ross He added He speak police pressing charges He spoken manager David Moyes happened Beattie suspended win Aston Villa red card Chelsea available Merseyside derby Liverpool 20 March
politics,Blair told double overseas aid,Tony Blair urged use negotiating powers end poor countries debt double aid Some 45 million children die needlessly 2015 aid budgets half 1960 levels Oxfam says report Paying Price The call comes prime minister prepares assume presidency G8 top industrialised nations As rich countries get richer theyre giving less less This scandal must stop Oxfams Barbara Stocking said The worlds poorest children paying rich countries policies aid debt lives 2005 offers chance historic breakthrough unless world leaders act year end shameful failure charitys director added The report said For rich countries providing aid help end global poverty obligation matter justice act charity It also points 1970 G8 top industrialised nations agreed spend 07 incomes aid But 34 years later none organisations members reached target many yet set timetable report says It argues price investing poor countries sustainable development felt across world The report said Global poverty threatens shared prosperity security Environmental crises natural disasters disease drug trafficking know national borders Poverty heightens likelihood conflict unrest New threats peace security rich nations arise poverty gross inequalities Criminal terrorist networks likely operate state institutions weak Both prime minister Chancellor Gordon Brown called urgent action fight world poverty Mr Blair described Africa scar worlds conscience already said tackling world poverty would one G8 priorities along climate change Aids epidemic Mr Brown also pledged write debt owed Britain worlds poor nations A spokeswoman Department International Development said The government made clear commitment reaching 07 gross national income overseas development aid 2013 If Britains proposal International Finance Facility adopted objective 07 could achieved earlier 200809 These additional resources used increase UK bilateral aid Africa least 125bn year 2008 spend least 15bn HIVAids related work next three years
tech,Apple unveils lowcost Mac mini,Apple unveiled new lowcost Macintosh computer masses billed Mac mini Chief executive Steve Jobs showed new machine annual MacWorld speech San Francisco The 499 Macintosh sold 339 UK described Jobs important Mac made Apple Mr Jobs also unveiled iPod shuffle new music player using cheaper flash memory rather hard drives used expensive iPods The new computer shifts company new territory traditionally firm known design innovationled firm rather massmarket manufacturer The Mac mini comes without monitor keyboard mouse second version larger hard drive also sold 599 The machine available 22 January described Jobs BYODKM bring display keyboard mouse In attempt win Windows PC customers Mr Jobs said would appeal people thinking changing operating systems People thinking switching excuses said Its newest affordable Mac ever The new computer subject speculation several weeks people surprised announcement many analysts already said sensible move In January Apple sued website published said specifications new computer Ian Harris deputy editor UK magazine Mac Format said machine would appeal PCowning consumers purchased iPod They want taste Mac like seen iPod Harris added Everybody thought Apple happy remain niche maker luxury computers moving market dominated low margin manufacturers like Dell bold move But shows Apple keen capitalise mass market success iPod The Mac mini appeal PC users looking attractive fuss computer The new iPod shuffle comes two versions one offering 512mb storage 99 69 Uk second one gigabyte storage 149 99 went sale Tuesday The music player display play songs either consecutively shuffled The smaller iPod hold 120 songs said Mr Jobs Mr Jobs told delegates MacWorld iPod already 65 market share digital music players
tech,Virus poses Christmas email,Security firms warning Windows virus disguising electronic Christmas card The ZafiD virus translates Christmas greeting subject line language person receiving infected email Antivirus firms speculate multilingual ability helping malicious program spread widely online Antivirus firm Sophos said 10 email currently net infected Zafi virus Like many Windows viruses ZafiD plunders Microsoft Outlook email addresses uses mailsending software despatch across web new victims To infected users must open attachment travelling message bears code malicious bug The attachment email poses electronic Christmas card anyone opening simply get crude image two smiley faces The virus subject line says Merry Christmas translates one 15 languages depending final suffix email address infected message sent The message body email reads Happy Holidays translated On infected machines virus tries disable antivirus firewall software opens backdoor PC hand control writer virus The virus thought spread widely South America Italy Spain Bulgaria Hungary The original Zafi virus appeared April year We seen hoaxes several Christmases already personally I prefer traditional pen paper cards recommend clients said Mikko Hypponen heads FSecures antivirus team
business,Electronics firms eye plasma deal,Consumer electronics giants Hitachi Matshushita Electric joining forces share develop technology flat screen televisions The tieup comes worlds top producers contend falling prices intense competition The two Japanese companies collaborate research development production marketing licensing They said agreement would enable two companies expand plasma display TV market globally Plasma display panels used large thin TVs replacing oldstyle televisions The display market highdefinition televisions split models using plasma display panels others manufactured likes Sony Samsung using liquidcrystal displays LCDs The deal enable Hitachi Matsushita makes Panasonic brand products develop new technology improve competitiveness Hitachi recently announced deal buy plasma display technology rival Fujitsu effort strengthen presence market Separately Fujitsu announced Monday quitting LCD panel market transferring operations area Japanese manufacturer Sharp Sharp inherit staff manufacturing facilities intellectual property Fujitsu The plasma panel market seen rapid consolidation recent months price consumer electronic goods components fallen Samsung Electronics Sony among companies working together reduce costs speed new product development
entertainment,Russian film wins BBC world prize,Russian drama The Return Vozvrashchenie named winner BBC Four World Cinema Award The film tells story two adolescent boys subjected harsh regime strict father returns 10year absence Directed Andrey Zvyagintsev The Return previously 2003 Golden Lion award Venice Film Festival The prize presented awards ceremony held London Thursday hosted Jonathan Ross The winner chosen panel included X Files actress Gillian Anderson critic Roger Clarke Touching Void director Kevin McDonald Ross presenter BBC Ones Film 2005 also involved deliberations A shortlist six films around world drawn panel chose Other nominees included Motorcycle Diaries Zatoichi Hero A viewer poll saw director Zhang Yimous martial arts epic Hero emerge favourite 32 votes cast Tragedy struck production The Return one young stars 15yearold Vladimir Girin drowned lake films scenes set The winner World Cinema Award last year French animated feature Belleville Rendezvous
business,JJ agrees 25bn Guidant deal,Pharmaceutical giant Johnson Johnson agreed buy medical technology firm Guidant 254bn 13bn Guidant key producer equipment combats heart problems implant defibrillators pacemakers Analysts said deal aimed offsetting Johnson Johnsons reliance slowing drug business They also pointed mergers likely drug healthcare industries fragmented pressure cut costs A number Johnson Johnsons products facing patent expirations company also battling fierce competition generic products Meanwhile demand defibrillators give heart small electric shock irregular heartbeat rhythm detected expected increase analysts said The move Johnson Johnson widely expected firm pay 76 Guidant share 6 Wednesdays closing price Analysts say US antitrust regulators could force firms shed overlapping stent operations Stents tubes used keep artery open unblocked
business,Cairn shares slump oil setback,Shares Cairn Energy UK oil firm closed 18 disappointing drilling update warning possible tax demands The company said tests shown significant finds one Indian oil fields upbeat potential areas It also said Indian government told pay production tax Cairn argues liable Cairns shares jumped almost 400 year Investors piled Cairn company announced significant oil finds India year Chief executive Bill Gammell said Friday disappointed exploration socalled NC extension area Rajasthan Investors held high hopes major oil finds area But Cairn said estimates revised significant downgrade initial expectation Cairn also said government believed company liable pay taxes productionsharing contract The company said rate would 900 rupees 2040 1050 per tonne seven barrels oil A spokesman firm said tax would wipe 5 fields current value Cairn refutes governments position Mr Gammell said He insisted contract made clear tax shouldered licensee Indias staterun Oil Natural Gas Corp ONGC contractor We pretty strong legal case added saying would become issue firm started production Investors took dim view statements though The shares closed 247p 18 1115 pence I think people slightly overambitious quickly Cairn would able develop potentially offload reserves said analyst Jason Kenney ING The disappointments overshadowed increased production targets Cairns existing oilfields The company raised targets Mangala Aishwariya fields India 60000 barrels day 80000 100000 barrels day Its Mangala field thought contain billion barrels biggest find date These two fields provide core future developments Rajasthan Mr Gammell said Cairn added would appraising another field early next year Mr Gammell set company 1980s successfully switched focus South Asia interests US Europe Cairn also operates Nepal Bangladesh catapulted FTSE 100 index leading UK shares earlier year sharp rise share price
tech,When technology gets personal,In 2020 whipping mobile phone make call quaintly pass233 By phones printed directly wrists parts body says Ian Pearson BTs resident futurologist Its part whats known pervasive ambient world chips everywhere Mr Pearson crystal ball His job formulate ideas based science technology guide industries future Inanimate objects start interact us surrounded streets homes appliances bodies possibly heads things think Forget local area networks body area networks Ideas smart small even invisible technology get always floating around Images devices clumsily bolted heads wrists pervaded thinking future technology But new vision surfacing smart fabrics textiles exploited enhance functionality form aesthetics Such materials already starting change gadgets electronics used designed So MP3 players mass gadget moment disappear instead become integrated ones clothing says Mr Pearson So gadgets fill handbag integrate fabric actually get rid stuff You wont necessarily see electronics Wearable technology could exploit body heat charge video tattoos intelligent electronic contact lenses might function TV screens move However future highly personal devices technology worn even fuses body raises ethical questions If technology going increasingly part clothing jewellery skin needs serious thinking means us humans says Baroness Susan Greenfield At recent conference technology engineering academic fashion industry experts Royal Society London neuroscientist Baroness Greenfield cautioned cant sleepwalk future Yet technology already upon us Researchers developed computers sensors worn clothing MP3 jackets based idea electrically conductive fabric connect keyboard sewn sleeves already appeared shops These smart fabrics come advances nano microengineering ability manipulate exploit materials micro molecular scale At nanoscale materials tuned display unusual properties exploited build faster lighter stronger efficient devices systems The textile clothing industry one first exploit nanotechnology quite straightforward ways Many developments appearing real products fields medicine defence healthcare sports communications Professional swimming suits reduce drag incorporating tiny structures similar shark skin Nanoscale titanium dioxide TiO2 coatings give fabrics antibacterial antiodour properties These special properties activated contact air UV light Such coatings already used stop socks smelling instance turn airline seats super stainresistant surfaces applied windows clean Dressings wounds incorporate nanoparticles biocidal properties smart patches developed deliver drugs skin But Baroness Greenfield concerned far personal contact technology might affect If clothing skin personal body networks talking monitoring everywhere go think means concept privacy Mr Pearson picks theme pointing lot issues humans iron become cyborgian His main concern privacy We looking electronics really deep contact body lot information really dont want every passerby know So make sure build security If wearing smart makeup electronics controlling appearance dont want people hacking writing messages forehead As technology infiltrates biology brains function differently We cannot arrogantly assume human brain change warns Baroness Greenfield There already successful experiments grow human nerve cells circuit boards This paves way brain implants help paralysed people interface directly computers Clearly organic carbon bodies silicon increasingly merging The cyborg familiar parthuman partinorganic science fiction academic idea way
sport,Wenger shock Newcastle dip,Arsenal manager Arsene Wenger admitted loss explain Newcastle languishing bottom half table The Gunners travel St James Park Wednesday Newcastle 14th Premiership troubled season And Wenger said At beginning season would expect fighting top four I dont know got It looks outside many injuries Arsenal go game back 20 victory Fulham Sunday And Wenger added The best way prepare game win previous one We go Newcastle good shape Fatigue wont play big part next weeks players coming back I rotate bit We play season 11 players I believe squad deserve chance team Striker Thierry Henry along Robert Pires scored Fulham And Henry afterwards described display beautiful watch He said What matters winning three points course That thing really matters But enjoyable play like Fulham We playing team important games maybe team suffered Those games lost
politics,Boateng step election,Paul Boateng Chief Secretary Treasury step Labour MP forthcoming general election Mr Boateng 53 become UKs high commissioner South Africa He UKs first black cabinet minister appointed post 2002 promoted Home Office prisons minister Mr Boateng served Greater London Council elected Parliament 1987 declaring today Brent South tomorrow Soweto He succeed previous High Commissioner Ann Grant shortly next election widely expected held 5 May The appointment dependent Labours reelection Prime Minister Tony Blair said Paul valued colleague trusted friend many years He made immense contribution public life Britain I delighted agreed continue service people Britain acting representative South Africa Chancellor Gordon Brown said Over past eight years Pauls contribution Treasury government exceptional privilege worked closely closely Treasury I congratulate Paul new appointment He displayed huge dedication cause African development many years fitting year challenge opportunity African continent Paul given pivotal role fight poverty injustice I look forward continuing work Paul vital agenda Mr Boateng said I honoured asked take role especially comes integral time relationship South Africa African continent There shall many new challenges opportunities ahead I look forward embracing great anticipation Asked appointed result fair open competition replied I appointed result process thats used Labour Conservative governments appoint people parties relevant experience Mr Boateng also laughed suggestions reelection Brent South seat danger saying one safest Labour seats country Shadow foreign secretary Michael Ancram said government would refuse approve either Mr Boatengs appointment exCabinet minister Helen Liddell high commissioner Australia Mr Blairs appointment Paul Boateng latest example worrying trend failed Tonys cronies appointed senior diplomatic posts said
politics,Police probe BNP mosque leaflet,Police investigating British National Party leaflet posted homes south Wales opposing plans new mosque Antiracism campaigners Swansea handed copies South Wales Police Swanseas Muslim community raising money open new mosque community centre former St Andrews United Reform Church The building George Street derelict since 1980s Taha Idris director Swansea Bay Race Equality Council said organisation contacted police receiving complaints public Im quite shocked see sort leaflet BNP Swansea said The BNP tried past get Swansea another example trying I doubt BNP needed wanted A South Wales Police spokeswoman confirmed looking contents leaflet According BNPs website posted homes Castle ward The BNP website carries photograph party leader Nick Griffin lives near Welshpool mid Wales delivering leaflet The BNP denied trying stir hatred race religion argues able debate without fear arrest Swansea Unite Against Fascism UAF meeting week plan campaign Following death earlier year Kalan Kawa Karim Iraqi Kurd living Swansea organised antiracism march city supported 1000 people It planning mail shot campaign may launch petition support plans mosque Andy Richards Swansea UAF said leaflet exactly come expect BNP The people Swansea put Swanseas Muslim community bought former church across road existing mosque St Helens Road late 1990s Mr Idris said community raising money renovate building It landmark building Swansea would otherwise crumble said It ideal opportunity building restored used proper manner It Muslim community centre Its holistic place used education weddings deaths births He said space limited current mosque occasions Muslims travel Llanelli cultural events
business,BP surges ahead high oil price,Oil giant BP announced 26 rise annual profits 162bn 87bn back record oil prices Last week rival Shell reported annual profit 175bn record profit UKlisted company BP added increasing fourthquarter dividend 26 85 cents would continue share buybacks BP chief executive Lord Browne said results strong operationally financially The company earning 18m hour Despite record annual profits figure BPs performance expectations City analysts However BPs share price rose 4p nearly 1 morning trading 548p Its profit rise year included profits 365bn 197bn final three months 2004 289bn year ago third quarter Speaking BBCs Today programme Tuesday Lord Browne said profits solely high oil price alone The profits price oil said Lord Browne pointed BP reaping benefits investment oil exploration We spent many years buying assets price low said The company made new discoveries Egypt Gulf Mexico Angola However Lord Browne rejected calls windfall tax companys huge profits saying North Sea paid progressively tax profits made Lord Browne believes oil prices remain quite high Currently 40 barrel said The price oil well supported 30 barrel medium term BP put production year 3997 billion barrels oil 10 2003 slightly lower four billion barrels initially aimed
sport,Collins appeals drugs ban,Sprinter Michelle Collins lodged appeal eightyear doping ban North American Court Arbitration Sport CAS The 33yearold received ban last month result connection federal inquiry Balco doping scandal She first athlete banned without positive drugs test admission drugs use CAS said ruling normally given within four months appeal Collins suspended US AntiDoping Agency based patterns observed blood urine tests well evidence Balco investigation As well hit ban Collins stripped 2003 world US indoor 200m titles The San Franciscobased Balco laboratory centre scandal rocked sport The company accused distributing illegal performanceenhancing drugs elite athletes
business,Firms pump billions pensions,Employers spent billions pounds propping final salary pensions past year research suggests A survey 280 schemes Incomes Data Services IDS said employer contributions increased 55bn 82bn year rise 497 Companies facing biggest deficits raised pension contributions 100 IDS said Many firms struggling keep type scheme open rising costs increased liabilities A final salary scheme also known defined benefit scheme promises pay pension related salary scheme member earning retire The rising cost maintaining schemes led many employers replace final salary schemes money purchase defined contribution schemes These less risky employers Under money purchase schemes employees pay pension fund used buy annuity policy pays income death retirement IDS said schemes good health But many cases firms forced top funds tackle yawning deficits The level contributions paid employers increased gradually since late 1990s In 199899 example contributions rose 47 200203 86 In contrast 1996 1998 employers cut contribution levels Helen Sudell editor IDS Pensions Service said rise contributions staggering highest ever recorded IDS We warned widespread closure final salary schemes new entrants beginning much bigger movement away paternalistic provision said Ms Sudell With figures like little doubt many employers reduce future benefits point staff still schemes
